companyName,SCOOTERS,,TRIP DISTANCE
JUMP              ,1,,240
Gotcha           ,105,,512
Bolt Mobility     ,342,,3105
SPIN             ,636,,2493
Lyft             ,1361,,965
Lime             ,1576,,12085
Bird             ,2945,,1755
,6966,,21155
,,,
NUMBER OF SCOOTERS BY COMPANY,,,TRIP DISTANCE BY COMPANY
,,,
,,,
,,,
TRIPS > 3,3856,,
TOTAL TRIPS,224969,,
Average trip,42.701454,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,1 meter = 3.28084 ft,,9.84252
